epoch,train_loss,val_loss,mAP,best_mAP,lr,epoch_time_sec
27,0.8808653698311196,1.006182893462803,0.19729359076073047,0.3549416089783034,0.0009496415406975576,55.240344285964966
28,0.8884242891191362,1.0072152420230533,0.36071196130739924,0.36071196130739924,0.0009448245321566593,55.64665603637695
29,0.8407682693219399,0.9613765322643778,0.34342004640900514,0.36071196130739924,0.0009398010682373281,55.14142727851868
30,0.8332919110585978,0.9527431285899618,0.40626585257980435,0.40626585257980435,0.0009345735069734358,55.59019470214844
31,0.7989280001000241,0.9934360760709514,0.39622496712724176,0.40626585257980435,0.0009291443022029568,55.17289066314697
32,0.833678522625485,0.9263636547586193,0.33537195809923814,0.40626585257980435,0.0009235160024161264,54.94381308555603
33,0.7974217687104199,0.908730659795844,0.4251815579124496,0.4251815579124496,0.0009176912495591697,55.47777342796326
34,0.7859673430253794,0.9680523690970048,0.42213670298468764,0.4251815579124496,0.0009116727777941613,55.298805713653564
35,0.8206893640595514,0.9113274022288944,0.3392505701362406,0.4251815579124496,0.0009054634122155992,55.24695658683777
36,0.7876678275632428,0.9309643623621567,0.3668161651951899,0.4251815579124496,0.0008990660675242939,55.451839208602905
37,0.7969173692368172,0.9517943159393643,0.3457331075525963,0.4251815579124496,0.0008924837466591963,55.216705322265625
38,0.7693422350797567,0.930261941059776,0.3684797748798111,0.4251815579124496,0.0008857195393878065,55.25155544281006
39,0.7809691839926952,0.9332823040692703,0.3987466962468736,0.4251815579124496,0.0008787766208558244,54.953693151474
40,0.7615205865722519,0.8969110341175742,0.4230508927460757,0.4251815579124496,0.000871658250096724,55.49374294281006
41,0.7747172444790333,0.9529938127683557,0.3690081848358106,0.4251815579124496,0.0008643677685019499,54.955971002578735
42,0.7928093524129541,0.9506798853044924,0.3719494294649,0.4251815579124496,0.0008569085982524551,55.5945463180542
43,0.7719670254904945,0.9189314971799436,0.40202980612931066,0.4251815579124496,0.0008492842407123157,55.40506386756897
44,0.7548382475569442,0.893866663393767,0.4429129364045639,0.4429129364045639,0.0008414982747851765,55.39839196205139
45,0.7437175560641933,0.90118884133256,0.44194161257726533,0.4429129364045639,0.0008335543552342998,55.42387294769287
46,0.7312302892809516,0.9018878470296445,0.44624051399080494,0.44624051399080494,0.0008254562109670047,55.478299617767334
47,0.7548778478626732,0.9740669338599496,0.3228091868324893,0.44624051399080494,0.0008172076432843038,55.57355451583862
48,0.7342669711456643,0.8813638227141422,0.4051299607287821,0.44624051399080494,0.0008088125240965562,55.476118326187134
49,0.7264356964880282,0.8819098828927331,0.41897537619537273,0.44624051399080494,0.0008002747941059791,55.25227999687195
50,0.7156636709565515,0.8851568983948749,0.4678623193286785,0.4678623193286785,0.0007915984609568653,54.948134899139404
51,0.705262336376551,0.8857695874960526,0.34971547794470764,0.4678623193286785,0.0007827875973543794,54.95845437049866
52,0.6997725348751824,0.8781048746212669,0.3243826761592321,0.4678623193286785,0.0007738463391528144,55.010457277297974
53,0.7037961664232047,0.8823494302189868,0.4611725461647957,0.4678623193286785,0.0007647788834142044,55.1030387878418
54,0.6966922558374233,0.8818249948646711,0.4487171410926121,0.4678623193286785,0.0007555894864382078,55.19472098350525
55,0.6967965818203248,0.8827749186235926,0.43925975066298945,0.4678623193286785,0.0007462824617641831,55.03032827377319
56,0.6741136712533934,0.8694266838871915,0.44406050480632103,0.4678623193286785,0.0007368621781463962,55.540794134140015
57,0.6589465011079032,0.8508426430432693,0.4510382226824953,0.4678623193286785,0.0007273330575033102,55.502212047576904
58,0.6591303725768854,0.8867530291495116,0.4629977501515132,0.4678623193286785,0.0007176995728419191,55.29773736000061
59,0.6696747616604641,0.8530453644368959,0.44265052281809286,0.4678623193286785,0.000707966246158101,54.89390420913696
60,0.6468062658567686,0.853616436538489,0.3369946032006646,0.4678623193286785,0.0006981376463139746,55.525304317474365
61,0.6524763837590948,0.8782766830662022,0.4361166067652182,0.4678623193286785,0.0006882183868932577,55.0536630153656
62,0.6454108548056972,0.8697470776412798,0.4649613767698471,0.4678623193286785,0.0006782131240356329,55.09774160385132
63,0.6276365204437359,0.8586347699165344,0.42723070587747386,0.4678623193286785,0.0006681265542511366,55.39747929573059
64,0.6240646566625114,0.830089856101119,0.4452005081256903,0.4678623193286785,0.0006579634122155991,55.30209255218506
65,0.6173496203379588,0.8515883483316588,0.42410494477290794,0.4678623193286785,0.0006477284685481688,55.30110764503479
66,0.6184726243352031,0.8616565368745638,0.4013820307133274,0.4678623193286785,0.0006374265275719646,54.8437340259552
67,0.6098647850590784,0.8846985937460609,0.36913889288630314,0.4678623193286785,0.0006270624250589074,54.989384174346924
68,0.6004041590400644,0.8471195088780444,0.471157267800209,0.471157267800209,0.0006166410259597903,54.90068507194519
69,0.586462512075364,0.8611325479072073,0.4598570708185737,0.471157267800209,0.0006061672221206508,54.92444467544556
70,0.5842351528169872,0.8517590003169101,0.4445806340804407,0.471157267800209,0.0005956459299865188,54.91734075546265
71,0.5676424307329161,0.819117898526399,0.46714072238189985,0.471157267800209,0.0005850820882936187,54.91170644760132
72,0.5673427891892355,0.8347320485374202,0.48904620130089277,0.48904620130089277,0.0005744806557511056,55.23413372039795
73,0.5610017522766784,0.8258347874102385,0.46178461196042847,0.48904620130089277,0.0005638466087134288,55.27977108955383
74,0.5477754516644521,0.8292577959921049,0.483650690629477,0.48904620130089277,0.000553184938844411,54.99399471282959
75,0.5361980387756416,0.8239121683265852,0.48825254267557,0.48904620130089277,0.0005425006507741414,54.93957757949829
76,0.531888299831399,0.8193726733974789,0.4795095786582649,0.48904620130089277,0.0005317987597497819,55.24235415458679
77,0.5267820166306453,0.8248645928890809,0.44643794819458227,0.48904620130089277,0.0005210842892813915,55.073883056640625
78,0.5212613146852803,0.8336324458536895,0.4979512582164263,0.4979512582164263,0.0005103622687838698,54.84097385406494
79,0.5103263622737145,0.8167315157859222,0.4880150478867099,0.4979512582164263,0.0004996377312161304,54.93507790565491
80,0.5070351942165477,0.8254815281733222,0.46780002023301837,0.4979512582164263,0.0004889157107186088,55.21741032600403
81,0.49866776852994354,0.8344025132448777,0.48808292388263774,0.4979512582164263,0.0004782012402502184,55.15810036659241
82,0.489708056857994,0.8408173627179601,0.4574603564673805,0.4979512582164263,0.000467499349225859,54.934471130371094
